code,title,va_code,node_code,match_type,token,range_size,icd10_crosswalk,curated_icd10_bucket,own_icd10_bucket
NC92.4,Fracture of fibula,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S82.4,,
NC92.40,Avulsion of fibular head,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S82.4,,
NC92.4Y,Other specified fracture of fibula,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S82.4,,
NC92.4Z,"Fracture of fibula, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S82.4,,
NC92.5,Fracture of medial malleolus,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S82.5,,
NC92.6,Fracture of lateral malleolus,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S82.6,,
NC92.7,Complex fractures of ankle,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S82,,
NC92.70,"Fracture, avulsion or collateral ligament rupture of lateral malleolus below syndesmosis with fracture, avulsion or collateral ligament rupture of medial malleolus",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S82,,
NC92.71,"Fracture, avulsion or collateral ligament rupture of lateral malleolus below syndesmosis with fracture, avulsion or collateral ligament rupture of medial malleolus and fracture of posterior margin of distal tibia",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S82,,
NC92.72,"Fracture of lateral malleolus at syndesmosis with fracture, avulsion or collateral ligament rupture of medial malleolus",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S82,,
NC92.73,"Fracture of lateral malleolus at syndesmosis with fracture, avulsion or collateral ligament rupture of medial malleolus and fracture of posterior margin of distal tibia",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S82,,
NC92.74,"Fracture, avulsion or collateral ligament rupture of medial malleolus with fracture of fibula above syndesmosis",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S82,,
NC92.75,"Fracture, avulsion or collateral ligament rupture of medial malleolus with fracture of fibula above syndesmosis and fracture of posterior margin of distal tibia",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S82,,
NC92.76,"Bimalleolar fracture of ankle, not otherwise specified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S82,,
NC92.77,"Trimalleolar fracture of ankle, not otherwise specified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S82,,
NC92.7Y,Other specified complex fractures of ankle,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S82,,
NC92.7Z,"Complex fractures of ankle, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S82,,
NC92.8,Multiple fractures of lower leg,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S82.7,,
NC92.Y,"Fracture of other specified part of lower leg, including ankle",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S82.8,,
NC92.Z,"Fracture of lower leg, including ankle, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S82,,
NC93,Dislocation or strain or sprain of joints or ligaments of knee,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S83,,
NC93.0,Acute internal damage of knee,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S83,,
NC93.1,Dislocation of patella,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S83.0,,
NC93.10,Lateral dislocation of patella,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S83.0,,
NC93.1Y,Other specified dislocation of patella,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S83.0,,
NC93.1Z,"Dislocation of patella, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S83.0,,
NC93.2,Dislocation of knee,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S83.1,,
NC93.20,Anterior dislocation of proximal end of tibia,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S83.1,,
NC93.21,Posterior dislocation of proximal end of tibia,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S83.1,,
NC93.22,Medial dislocation of proximal end of tibia,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S83.1,,
NC93.23,Lateral dislocation of proximal end of tibia,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S83.1,,
NC93.2Y,Other specified dislocation of knee,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S83.1,,
NC93.2Z,"Dislocation of knee, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S83.1,,
NC93.3,"Tear of meniscus, current",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S83.2,,
NC93.30,Tear of medial meniscus,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S83.2,,
NC93.31,Tear of lateral meniscus,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S83.2,,
NC93.3Y,"Other specified tear of meniscus, current",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S83.2,,
NC93.3Z,"Tear of meniscus, current, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S83.2,,
NC93.4,Tear of articular cartilage of knee,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S83.3,,
NC93.5,Strain or sprain involving fibular or tibial collateral ligament of knee,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S83.4,,
NC93.50,"Strain or sprain of medial collateral ligament of knee, excluding rupture",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S83.4,,
NC93.51,"Strain or sprain of lateral collateral ligament of knee, excluding rupture",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S83.4,,
NC93.52,Rupture of medial collateral ligament of knee,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S83.4,,
NC93.53,Rupture of lateral collateral ligament of knee,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S83.4,,
NC93.5Y,Other specified strain or sprain involving fibular or tibial collateral ligament of knee,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S83.4,,
NC93.5Z,"Strain or sprain involving fibular or tibial collateral ligament of knee, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S83.4,,
NC93.6,Strain or sprain involving anterior or posterior cruciate ligament of knee,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S83.5,,
NC93.60,"Strain or sprain of anterior cruciate ligament of knee, excluding rupture",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S83.5,,
NC93.61,"Strain or sprain of posterior cruciate ligament of knee, excluding rupture",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S83.5,,
NC93.62,Rupture of anterior cruciate ligament,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S83.5,,
NC93.63,Rupture of posterior cruciate ligament,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S83.5,,
NC93.6Y,Other specified strain or sprain involving anterior or posterior cruciate ligament of knee,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S83.5,,
NC93.6Z,"Strain or sprain involving anterior or posterior cruciate ligament of knee, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S83.5,,
NC93.7,Strain or sprain of other or unspecified parts of knee,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S83.6,,
NC93.8,Injury to multiple structures of knee,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S83.7,,
NC93.Y,Other specified dislocation or strain or sprain of joints or ligaments of knee,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S83,,
NC93.Z,"Dislocation or strain or sprain of joints or ligaments of knee, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S83,,
NC94,Injury of nerves at lower leg level,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T13.3,,
NC94.0,Injury of tibial nerve at lower leg level,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S84.0,,
NC94.1,Injury of peroneal nerve at lower leg level,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S84.1,,
NC94.2,Injury of cutaneous sensory nerve at lower leg level,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S84.2,,
NC94.3,Injury of multiple nerves at lower leg level,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S84.7,,
NC94.Y,Injury of other specified nerves at lower leg level,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T13.3,,
NC94.Z,Injury of unspecified nerve at lower leg level,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T13.3,,
NC95,Injury of blood vessels at lower leg level,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T13.4,,
NC95.0,Injury of popliteal artery,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S85.0,,
NC95.00,Laceration of popliteal artery,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S85.0,,
NC95.0Y,Other specified injury of popliteal artery,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S85.0,,
NC95.0Z,"Injury of popliteal artery, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S85.0,,
NC95.1,Injury of anterior tibial artery,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S85.1,,
NC95.10,Laceration of anterior tibial artery,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S85.1,,
NC95.1Y,Other specified injury of anterior tibial artery,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S85.1,,
NC95.1Z,"Injury of anterior tibial artery, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S85.1,,
NC95.2,Injury of posterior tibial artery,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T13.4,,
NC95.20,Laceration of posterior tibial artery,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T13.4,,
NC95.2Y,Other specified injury of posterior tibial artery,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T13.4,,
NC95.2Z,"Injury of posterior tibial artery, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T13.4,,
NC95.3,Injury of peroneal artery,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S85.2,,
NC95.30,Laceration of peroneal artery,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S85.2,,
NC95.3Y,Other specified injury of peroneal artery,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S85.2,,
NC95.3Z,"Injury of peroneal artery, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S85.2,,
NC95.4,Injury of greater saphenous vein at lower leg level,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S85.3,,
NC95.40,Laceration of greater saphenous vein at lower leg level,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S85.3,,
NC95.4Y,Other specified injury of greater saphenous vein at lower leg level,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S85.3,,
NC95.4Z,"Injury of greater saphenous vein at lower leg level, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S85.3,,
NC95.5,Injury of lesser saphenous vein at lower leg level,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S85.4,,
NC95.50,Laceration of lesser saphenous vein at lower leg level,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S85.4,,
NC95.5Y,Other specified injury of lesser saphenous vein at lower leg level,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S85.4,,
NC95.5Z,"Injury of lesser saphenous vein at lower leg level, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S85.4,,
NC95.6,Injury of popliteal vein,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S85.5,,
NC95.60,Laceration of popliteal vein,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S85.5,,
NC95.6Y,Other specified injury of popliteal vein,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S85.5,,
NC95.6Z,"Injury of popliteal vein, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S85.5,,
NC95.7,Injury of multiple blood vessels at lower leg level,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S85.7,,
NC95.Y,Injury of other specified blood vessels at lower leg level,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T13.4,,
NC95.Z,Injury of unspecified blood vessel at lower leg level,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T13.4,,
NC96,"Injury of muscle, fascia, tendon or bursa at lower leg level",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T13.5,,
NC96.0,Injury of Achilles tendon,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S86.0,,
NC96.00,Strain or sprain of Achilles tendon,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S86.0,,
NC96.01,Laceration of Achilles tendon,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S86.0,,
NC96.02,Rupture of Achilles tendon,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S86.0,,
NC96.0Y,Other specified injury of Achilles tendon,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S86.0,,
NC96.0Z,"Injury of Achilles tendon, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S86.0,,
NC96.1,"Injury of other muscle, fascia or tendon of posterior muscle group at lower leg level",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S86.1,,
NC96.10,"Strain or sprain of other muscle, fascia or tendon of posterior muscle group at lower leg level",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S86.1,,
NC96.11,"Laceration of other muscle, fascia or tendon of posterior muscle group at lower leg level",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S86.1,,
NC96.1Y,"Other specified injury of other muscle, fascia or tendon of posterior muscle group at lower leg level",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S86.1,,
NC96.1Z,"Injury of other muscle, fascia or tendon of posterior muscle group at lower leg level, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S86.1,,
NC96.2,"Injury of muscle, fascia or tendon of anterior muscle group at lower leg level",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S86.2,,
NC96.20,"Strain or sprain of muscle, fascia or tendon of anterior muscle group at lower leg level",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S86.2,,
NC96.21,"Laceration of muscle, fascia or tendon of anterior muscle group at lower leg level",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S86.2,,
NC96.2Y,"Other specified injury of muscle, fascia or tendon of anterior muscle group at lower leg level",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S86.2,,
NC96.2Z,"Injury of muscle, fascia or tendon of anterior muscle group at lower leg level, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S86.2,,
NC96.3,"Injury of muscle, fascia or tendon of peroneal muscle group at lower leg level",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S86.3,,
NC96.30,"Strain or sprain of muscle, fascia or tendon of peroneal muscle group at lower leg level",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S86.3,,
NC96.31,"Laceration of muscle, fascia or tendon of peroneal muscle group at lower leg level",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S86.3,,
NC96.3Y,"Other specified injury of muscle, fascia or tendon of peroneal muscle group at lower leg level",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S86.3,,
NC96.3Z,"Injury of muscle, fascia or tendon of peroneal muscle group at lower leg level, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S86.3,,
NC96.4,"Injury of multiple muscles, fasciae or tendons at lower leg level",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S86.7,,
NC96.5,Injury of bursa of knee,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T13.5,,
NC96.Y,"Injury of other specified muscle, fascia, tendon or bursa at lower leg level",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T13.5,,
NC96.Z,"Injury of unspecified muscle, fascia, tendon or bursa at lower leg level",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,T13.5,,
NC97,Crushing injury of lower leg,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S87,,
NC97.0,Crushing injury of knee,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S87.0,,
NC97.Y,Crushing injury of other specified part of lower leg,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S87.8,,
NC97.Z,"Crushing injury of lower leg, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S87,,
NC98,Traumatic amputation of lower leg,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S88,,
NC98.0,Traumatic amputation of right lower leg at knee level,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S88.0,,
NC98.1,Traumatic amputation of left lower leg at knee level,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S88.0,,
NC98.2,"Traumatic amputation at knee level, bilateral",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S88.0,,
NC98.3,Traumatic amputation at level between right knee and ankle,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S88.1,,
NC98.4,Traumatic amputation at level between left knee and ankle,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S88.1,,
NC98.5,"Traumatic amputation at level between knee and ankle, bilateral",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S88.1,,
NC98.Y,Other specified traumatic amputation of lower leg,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S88,,
NC98.Z,"Traumatic amputation of lower leg, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S88,,
NC99,Multiple injuries of lower leg,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S89.7,,
NC9Y,Other specified injuries to the knee or lower leg,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S80-S89,,
NC9Z,"Injuries to the knee or lower leg, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S80-S89,,
ND10,Injury to toenail,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S90.2,,
ND11,Superficial injury of ankle or foot,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S90,,
ND11.0,Abrasion of ankle,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S90,,
ND11.1,Contusion of ankle,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S90.0,,
ND11.2,Nonthermal blister of ankle,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S90,,
ND11.3,Nonvenomous insect bite of ankle,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S90,,
ND11.4,Superficial foreign body in ankle,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S90,,
ND11.40,Splinter in ankle,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S90,,
ND11.4Y,Other specified superficial foreign body in ankle,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S90,,
ND11.4Z,"Superficial foreign body in ankle, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S90,,
ND11.5,Abrasion of toe,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S90,,
ND11.6,Contusion of toe,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S90.1,,
ND11.7,Abrasion of other or unspecified parts of foot,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S90,,
ND11.8,Contusion of other or unspecified parts of foot,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S90.3,,
ND11.9,Nonthermal blister of other or unspecified parts of foot,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S90,,
ND11.A,Nonvenomous insect bite of other or unspecified parts of foot,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S90,,
ND11.B,Superficial foreign body in other or unspecified parts of foot,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S90,,
ND11.B0,Splinter in other or unspecified parts of foot,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S90,,
ND11.BY,Other specified superficial foreign body in other or unspecified parts of foot,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S90,,
ND11.BZ,"Superficial foreign body in other or unspecified parts of foot, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S90,,
ND11.C,Multiple superficial injuries of ankle or foot,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S90.7,,
ND11.Y,Other specified superficial injury of ankle or foot,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S90.8,,
ND11.Z,"Superficial injury of ankle or foot, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S90,,
ND12,Open wound of ankle or foot,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S91,,
ND12.0,Laceration without foreign body of ankle or foot,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S91,,
ND12.1,Laceration with foreign body of ankle or foot,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S91,,
ND12.2,Puncture wound with foreign body of ankle or foot,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S91,,
ND12.3,Puncture wound without foreign body of ankle or foot,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S91,,
ND12.4,Open bite of ankle or foot,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S91,,
ND12.5,Multiple open wounds of ankle or foot,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S91.7,,
ND12.6,Open wound of toe,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S91.1,,
ND12.60,Laceration without foreign body of toe,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S91.1,,
ND12.61,Laceration with foreign body of toe,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S91.1,,
ND12.62,Puncture wound without foreign body of toe,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S91.1,,
ND12.63,Puncture wound with foreign body of toe,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S91.1,,
ND12.64,Open bite of toe,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S91.1,,
ND12.6Y,Other specified open wound of toe,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S91.1,,
ND12.6Z,"Open wound of toe, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S91.1,,
ND12.Y,Other specified open wound of ankle or foot,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S91,,
ND12.Z,"Open wound of ankle or foot, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S91,,
ND13,"Fracture of foot, except ankle",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S92,,
ND13.0,Fracture of calcaneus,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S92.0,,
ND13.1,Fracture of talus,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S92.1,,
ND13.2,Fracture of unspecified tarsal bone,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S92.2,,
ND13.3,Fracture of metatarsal bone,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S92.3,,
ND13.4,Fracture of great toe,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S92.4,,
ND13.5,Fracture of other toe,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S92.5,,
ND13.6,Multiple fractures of foot,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S92.7,,
ND13.7,Fracture of cuboid bone,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S92,,
ND13.8,Fracture of lateral cuneiform,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S92,,
ND13.9,Fracture of intermediate cuneiform,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S92,,
ND13.A,Fracture of medial cuneiform,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S92,,
ND13.B,Fracture of navicular of foot,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S92,,
ND13.Y,"Fracture of other specified part of foot, except ankle",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S92,,
ND13.Z,"Fracture of foot, except ankle, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S92,,
ND14,Dislocation or strain or sprain of joints or ligaments at ankle or foot level,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S93,,
ND14.0,Dislocation of ankle joint,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S93.0,,
ND14.1,Dislocation of great toe,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S93.1,,
ND14.10,Dislocation of metatarsophalangeal joint of great toe,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S93.1,,
ND14.11,Dislocation of interphalangeal joint of great toe,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S93.1,,
ND14.1Z,"Dislocation of great toe, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S93.1,,
ND14.2,Dislocation of other toe,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S93,,
ND14.20,Dislocation of metatarsophalangeal joint of lesser toe,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S93,,
ND14.21,Dislocation of interphalangeal joints of lesser toe,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S93,,
ND14.2Y,Dislocation of other specified toe,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S93,,
ND14.2Z,"Dislocation of other toe, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S93,,
ND14.3,Dislocation of tarsal joint,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S93,,
ND14.4,Dislocation of tarsometatarsal joint,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S93,,
ND14.5,Rupture of ligaments at ankle or foot level,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S93.2,,
ND14.6,Dislocation of other or unspecified parts of foot,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S93.3,,
ND14.7,Strain or sprain of ankle,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S93.4,,
ND14.70,Strain or sprain of calcaneofibular ligament,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S93.4,,
ND14.71,Strain or sprain of deltoid ligament,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S93.4,,
ND14.72,Strain or sprain of tibiofibular ligament,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S93.4,,
ND14.73,Strain or sprain of other ligament of ankle,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S93.4,,
ND14.7Z,"Strain or sprain of ankle, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S93.4,,
ND14.8,Strain or sprain of other toe,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S93.5,,
ND14.80,Strain or sprain of metatarsophalangeal joint of lesser toe,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S93.5,,
ND14.81,Strain or sprain of interphalangeal joints of lesser toe,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S93.5,,
ND14.8Y,Strain or sprain of other specified toe,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S93.5,,
ND14.8Z,"Strain or sprain of other toe, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S93.5,,
ND14.9,Strain or sprain of great toe,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S93,,
ND14.90,Strain or sprain of metatarsophalangeal joint of great toe,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S93,,
ND14.91,Strain or sprain of interphalangeal joint of great toe,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S93,,
ND14.9Z,"Strain or sprain of great toe, unspecified",VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S93,,
ND14.A,Strain or sprain of other or unspecified parts of foot,VAs-12.99,vas_12_99,range,NA00-NF2Z,1982,S93.6,,
